353;21;2836;11.600000;1265;0.000000;0.0
353;1;2840;11.600000;1263;-0.322529;0.0
353;22;2840;11.600000;1263;-0.322529;0.0
353;2;2845;11.600000;1267;1.570178;0.0
353;23;2845;11.600000;1267;1.570178;0.0
353;3;2834;11.600000;1267;-1.571415;0.0
353;24;2834;11.600000;1267;-1.571415;0.0
353;4;2841;11.600000;1274;3.140796;0.0
353;25;2841;11.600000;1274;3.140796;0.0
354;0;2878;10.300000;1268;0.000000;0.0
354;9;2878;10.300000;1268;0.000000;0.0
354;10;2878;10.300000;1268;0.000000;0.0
354;21;2878;10.300000;1268;0.000000;0.0
354;1;2869;10.300000;1261;-0.261387;0.0
354;22;2869;10.300000;1261;-0.261387;0.0
354;2;2879;10.300000;1265;0.982120;0.0
354;23;2879;10.300000;1265;0.982120;0.0
354;3;2867;10.300000;1270;-1.374026;0.0
354;24;2867;10.300000;1270;-1.374026;0.0
354;4;2877;10.300000;1272;1.891910;0.0
354;25;2877;10.300000;1272;1.891910;0.0
354;5;2862;10.300000;1276;4.100986;0.0
354;26;2862;10.300000;1276;4.100986;0.0
354;6;2874;10.300000;1277;2.693310;0.0
354;27;2874;10.300000;1277;2.693310;0.0
354;7;2867;10.300000;1279;3.579165;0.0
354;28;2867;10.300000;1279;3.579165;0.0
355;0;2902;10.400000;1289;0.000000;0.0
355;9;2902;10.400000;1289;0.000000;0.0
355;10;2902;10.400000;1289;0.000000;0.0
355;21;2902;10.400000;1289;0.000000;0.0
355;1;2886;10.400000;1275;-1.249682;0.0
355;22;2886;10.400000;1275;-1.249682;0.0
355;2;2893;10.400000;1270;0.234758;0.0
355;23;2893;10.400000;1270;0.234758;0.0
355;3;2900;10.400000;1275;1.259163;0.0
355;24;2900;10.400000;1275;1.259163;0.0
355;4;2898;10.400000;1279;1.865603;0.0
355;25;2898;10.400000;1279;1.865603;0.0
355;5;2890;10.400000;1282;3.604479;0.0
355;26;2890;10.400000;1282;3.604479;0.0
356;0;2864;10.200000;1263;0.000000;0.0
356;9;2864;10.200000;1263;0.000000;0.0
356;10;2864;10.200000;1263;0.000000;0.0
356;21;2864;10.200000;1263;0.000000;0.0
356;1;2858;10.200000;1259;0.252889;0.0
356;22;2858;10.200000;1259;0.252889;0.0
356;2;2860;10.200000;1267;1.767566;0.0
356;23;2860;10.200000;1267;1.767566;0.0
356;3;2850;10.200000;1263;-0.927978;0.0
356;24;2850;10.200000;1263;-0.927978;0.0
356;4;2852;10.200000;1267;-1.571415;0.0
356;25;2852;10.200000;1267;-1.571415;0.0
356;5;2852;10.200000;1274;3.699446;0.0
356;26;2852;10.200000;1274;3.699446;0.0
357;0;2552;9.600000;846;0.000000;0.0
357;9;2552;9.600000;846;0.000000;0.0
357;10;2552;9.600000;846;0.000000;0.0
357;21;2552;9.600000;846;0.000000;0.0
357;1;2548;9.600000;847;-1.500109;0.0
357;22;2548;9.600000;847;-1.500109;0.0
357;2;2555;9.600000;844;0.737099;0.0
357;23;2555;9.600000;844;0.737099;0.0
357;3;2556;9.600000;850;2.128727;0.0
357;24;2556;9.600000;850;2.128727;0.0
357;4;2551;9.600000;854;3.376351;0.0
357;25;2551;9.600000;854;3.376351;0.0
358;0;2512;9.500000;867;0.000000;0.0
358;9;2512;9.500000;867;0.000000;0.0
358;10;2512;9.500000;867;0.000000;0.0
358;21;2512;9.500000;867;0.000000;0.0
358;1;2512;9.500000;853;0.148098;0.0
358;22;2512;9.500000;853;0.148098;0.0
358;2;2515;9.500000;865;1.428277;0.0
358;23;2515;9.500000;865;1.428277;0.0
358;3;2502;9.500000;862;-1.185558;0.0
358;24;2502;9.500000;862;-1.185558;0.0
358;4;2509;9.500000;868;3.634778;0.0
358;25;2509;9.500000;868;3.634778;0.0
359;0;2537;9.500000;848;0.000000;0.0
359;9;2537;9.500000;848;0.000000;0.0
359;10;2537;9.500000;848;0.000000;0.0
359;21;2537;9.500000;848;0.000000;0.0
359;1;2532;9.500000;840;-0.786106;0.0
359;22;2532;9.500000;840;-0.786106;0.0
359;2;2545;9.500000;843;1.175360;0.0
359;23;2545;9.500000;843;1.175360;0.0
359;3;2542;9.500000;846;1.641484;0.0
359;24;2542;9.500000;846;1.641484;0.0
359;4;2535;9.500000;851;3.793708;0.0
359;25;2535;9.500000;851;3.793708;0.0
359;5;2540;9.500000;853;2.842313;0.0
359;26;2540;9.500000;853;2.842313;0.0
360;0;2521;9.600000;875;0.000000;0.0
360;9;2521;9.600000;875;0.000000;0.0
360;10;2521;9.600000;875;0.000000;0.0
360;21;2521;9.600000;875;0.000000;0.0
360;1;2523;9.600000;852;-0.208285;0.0
360;22;2523;9.600000;852;-0.208285;0.0
360;2;2528;9.600000;858;0.652116;0.0
360;23;2528;9.600000;858;0.652116;0.0
360;3;2521;9.600000;863;4.569870;0.0
360;24;2521;9.600000;863;4.569870;0.0
360;4;2531;9.600000;865;1.975042;0.0
360;25;2531;9.600000;865;1.975042;0.0
360;5;2526;9.600000;868;2.933308;0.0
360;26;2526;9.600000;868;2.933308;0.0
360;6;2519;9.600000;867;4.091461;0.0
360;27;2519;9.600000;867;4.091461;0.0
360;7;2523;9.600000;872;3.432268;0.0
360;28;2523;9.600000;872;3.432268;0.0
361;0;3380;9.500000;1070;0.000000;0.0
361;9;3380;9.500000;1070;0.000000;0.0
361;10;3380;9.500000;1070;0.000000;0.0
361;21;3380;9.500000;1070;0.000000;0.0
361;1;3373;9.500000;1069;0.539670;0.0
361;22;3373;9.500000;1069;0.539670;0.0
361;2;3382;9.500000;1066;1.063037;0.0
361;23;3382;9.500000;1066;1.063037;0.0
361;3;3381;9.500000;1078;2.158126;0.0
361;24;3381;9.500000;1078;2.158126;0.0
361;4;3366;9.500000;1074;4.323426;0.0
361;25;3366;9.500000;1074;4.323426;0.0
361;5;3373;9.500000;1082;2.966129;0.0
361;26;3373;9.500000;1082;2.966129;0.0
362;0;3383;9.500000;1067;0.000000;0.0
362;9;3383;9.500000;1067;0.000000;0.0
362;10;3383;9.500000;1067;0.000000;0.0
362;21;3383;9.500000;1067;0.000000;0.0
362;1;3377;9.500000;1060;-0.588744;0.0
362;22;3377;9.500000;1060;-0.588744;0.0
362;2;3387;9.500000;1059;1.248409;0.0
362;23;3387;9.500000;1059;1.248409;0.0
362;3;3377;9.500000;1065;3.681263;0.0
362;24;3377;9.500000;1065;3.681263;0.0
362;4;3370;9.500000;1067;4.115515;0.0
362;25;3370;9.500000;1067;4.115515;0.0
363;0;3343;9.500000;1080;0.000000;0.0
363;9;3343;9.500000;1080;0.000000;0.0
363;10;3343;9.500000;1080;0.000000;0.0
363;21;3343;9.500000;1080;0.000000;0.0
363;1;3356;9.500000;1073;0.665241;0.0
363;22;3356;9.500000;1073;0.665241;0.0
363;2;3351;9.500000;1076;0.270163;0.0
363;23;3351;9.500000;1076;0.270163;0.0
363;3;3344;9.500000;1074;-0.699383;0.0
363;24;3344;9.500000;1074;-0.699383;0.0
363;4;3358;9.500000;1076;0.973922;0.0
363;25;3358;9.500000;1076;0.973922;0.0
363;5;3343;9.500000;1080;-1.412764;0.0
363;26;3343;9.500000;1080;-1.412764;0.0
363;6;3349;9.500000;1077;-0.303665;0.0
363;27;3349;9.500000;1077;-0.303665;0.0
363;7;3356;9.500000;1079;1.181833;0.0
363;28;3356;9.500000;1079;1.181833;0.0
363;8;3358;9.500000;1088;2.298954;0.0
363;29;3358;9.500000;1088;2.298954;0.0
364;0;2753;10.900000;1504;0.000000;0.0
364;9;2753;10.900000;1504;0.000000;0.0
364;10;2753;10.900000;1504;0.000000;0.0
364;21;2753;10.900000;1504;0.000000;0.0
364;1;2752;10.900000;1507;-0.301701;0.0
364;22;2752;10.900000;1507;-0.301701;0.0
364;2;2749;10.900000;1512;-0.956811;0.0
364;23;2749;10.900000;1512;-0.956811;0.0
364;3;2757;10.900000;1509;0.481755;0.0
364;24;2757;10.900000;1509;0.481755;0.0
364;4;2758;10.900000;1515;1.384824;0.0
364;25;2758;10.900000;1515;1.384824;0.0
364;5;2748;10.900000;1516;4.539574;0.0
364;26;2748;10.900000;1516;4.539574;0.0
364;6;2756;10.900000;1521;2.717972;0.0
364;27;2756;10.900000;1521;2.717972;0.0
364;7;2750;10.900000;1522;3.699446;0.0
364;28;2750;10.900000;1522;3.699446;0.0
364;8;2754;10.900000;1523;3.214736;0.0
364;29;2754;10.900000;1523;3.214736;0.0
365;0;2743;11.400000;1521;0.000000;0.0
365;9;2743;11.400000;1521;0.000000;0.0
365;10;2743;11.400000;1521;0.000000;0.0
365;21;2743;11.400000;1521;0.000000;0.0
365;1;2727;11.400000;1511;-0.507853;0.0
365;22;2727;11.400000;1511;-0.507853;0.0
365;2;2732;11.400000;1515;0.357996;0.0
365;23;2732;11.400000;1515;0.357996;0.0
365;3;2722;11.400000;1513;-0.954283;0.0
365;24;2722;11.400000;1513;-0.954283;0.0
365;4;2724;11.400000;1520;4.521776;0.0
365;25;2724;11.400000;1520;4.521776;0.0
365;5;2737;11.400000;1518;1.397982;0.0
365;26;2737;11.400000;1518;1.397982;0.0
365;6;2726;11.400000;1524;3.953309;0.0
365;27;2726;11.400000;1524;3.953309;0.0
365;7;2733;11.400000;1525;2.760314;0.0
365;28;2733;11.400000;1525;2.760314;0.0
366;0;2744;12.700000;1550;0.000000;0.0
366;9;2744;12.700000;1550;0.000000;0.0
366;10;2744;12.700000;1550;0.000000;0.0
366;21;2744;12.700000;1550;0.000000;0.0
366;1;2743;12.700000;1532;0.557853;0.0
366;22;2743;12.700000;1532;0.557853;0.0
366;2;2737;12.700000;1533;-0.381278;0.0
366;23;2737;12.700000;1533;-0.381278;0.0
366;3;2742;12.700000;1539;1.796967;0.0
366;24;2742;12.700000;1539;1.796967;0.0
366;4;2731;12.700000;1539;-1.497477;0.0
366;25;2731;12.700000;1539;-1.497477;0.0
366;5;2733;12.700000;1544;4.007202;0.0
366;26;2733;12.700000;1544;4.007202;0.0
366;6;2739;12.700000;1543;3.282697;0.0
366;27;2739;12.700000;1543;3.282697;0.0
367;0;2754;11.100000;1531;0.000000;0.0
367;9;2754;11.100000;1531;0.000000;0.0
367;10;2754;11.100000;1531;0.000000;0.0
367;21;2754;11.100000;1531;0.000000;0.0
367;1;2752;11.100000;1534;0.073144;0.0
367;22;2752;11.100000;1534;0.073144;0.0
367;2;2749;11.100000;1542;-1.344625;0.0
367;23;2749;11.100000;1542;-1.344625;0.0
367;3;2755;11.100000;1540;1.003397;0.0
367;24;2755;11.100000;1540;1.003397;0.0
367;4;2748;11.100000;1545;4.078959;0.0
367;25;2748;11.100000;1545;4.078959;0.0
367;5;2755;11.100000;1548;2.600424;0.0
367;26;2755;11.100000;1548;2.600424;0.0
368;0;2737;11.100000;1509;0.000000;0.0
368;9;2737;11.100000;1509;0.000000;0.0
368;10;2737;11.100000;1509;0.000000;0.0
368;21;2737;11.100000;1509;0.000000;0.0
368;1;2731;11.100000;1500;-1.088940;0.0
368;22;2731;11.100000;1500;-1.088940;0.0
368;2;2739;11.100000;1498;0.439078;0.0
368;23;2739;11.100000;1498;0.439078;0.0
368;3;2736;11.100000;1507;3.499589;0.0
368;24;2736;11.100000;1507;3.499589;0.0
368;4;2742;11.100000;1506;2.184781;0.0
368;25;2742;11.100000;1506;2.184781;0.0
369;0;2695;11.100000;1519;0.000000;0.0
369;9;2695;11.100000;1519;0.000000;0.0
369;10;2695;11.100000;1519;0.000000;0.0
369;21;2695;11.100000;1519;0.000000;0.0
369;1;2687;11.100000;1520;-0.295016;0.0
369;22;2687;11.100000;1520;-0.295016;0.0
369;2;2693;11.100000;1520;0.302104;0.0
369;23;2693;11.100000;1520;0.302104;0.0
369;3;2685;11.100000;1528;-1.249682;0.0
369;24;2685;11.100000;1528;-1.249682;0.0
369;4;2694;11.100000;1528;1.248409;0.0
369;25;2694;11.100000;1528;1.248409;0.0
369;5;2685;11.100000;1532;4.186930;0.0
369;26;2685;11.100000;1532;4.186930;0.0
369;6;2696;11.100000;1531;1.918928;0.0
369;27;2696;11.100000;1531;1.918928;0.0
369;7;2693;11.100000;1541;2.912309;0.0
369;28;2693;11.100000;1541;2.912309;0.0
369;8;2687;11.100000;1541;3.380038;0.0
369;29;2687;11.100000;1541;3.380038;0.0
370;0;3758;9.500000;1179;0.000000;0.0
370;9;3758;9.500000;1179;0.000000;0.0
370;10;3758;9.500000;1179;0.000000;0.0
370;21;3758;9.500000;1179;0.000000;0.0
370;1;3743;9.500000;1166;-0.391378;0.0
370;22;3743;9.500000;1166;-0.391378;0.0
370;2;3743;9.500000;1176;-1.508997;0.0
370;23;3743;9.500000;1176;-1.508997;0.0
370;3;3757;9.500000;1175;1.395500;0.0
370;24;3757;9.500000;1175;1.395500;0.0
370;4;3748;9.500000;1179;2.842313;0.0
370;25;3748;9.500000;1179;2.842313;0.0
371;0;3751;9.500000;1192;0.000000;0.0
371;9;3751;9.500000;1192;0.000000;0.0
371;10;3751;9.500000;1192;0.000000;0.0
371;21;3751;9.500000;1192;0.000000;0.0
371;1;3750;9.500000;1186;-0.299280;0.0
371;22;3750;9.500000;1186;-0.299280;0.0
371;2;3760;9.500000;1184;1.005557;0.0
371;23;3760;9.500000;1184;1.005557;0.0
371;3;3745;9.500000;1185;-0.960748;0.0
371;24;3745;9.500000;1185;-0.960748;0.0
371;4;3742;9.500000;1190;4.579216;0.0
371;25;3742;9.500000;1190;4.579216;0.0
371;5;3753;9.500000;1192;2.497359;0.0
371;26;3753;9.500000;1192;2.497359;0.0
371;6;3751;9.500000;1195;3.282697;0.0
371;27;3751;9.500000;1195;3.282697;0.0
372;0;3079;12.800000;1458;0.000000;0.0
372;9;3079;12.800000;1458;0.000000;0.0
372;10;3079;12.800000;1458;0.000000;0.0
372;21;3079;12.800000;1458;0.000000;0.0
372;1;3084;12.800000;1395;-0.274326;0.0
372;22;3084;12.800000;1395;-0.274326;0.0
372;2;3101;12.800000;1421;0.376477;0.0
372;23;3101;12.800000;1421;0.376477;0.0
372;3;3078;12.800000;1416;-0.708153;0.0
372;24;3078;12.800000;1416;-0.708153;0.0
372;4;3075;12.800000;1432;-1.371241;0.0
372;25;3075;12.800000;1432;-1.371241;0.0
372;5;3118;12.800000;1439;1.708525;0.0
372;26;3118;12.800000;1439;1.708525;0.0
372;6;3080;12.800000;1447;4.058858;0.0
372;27;3080;12.800000;1447;4.058858;0.0
372;7;3110;12.800000;1451;2.336262;0.0
372;28;3110;12.800000;1451;2.336262;0.0
372;8;3089;12.800000;1454;3.462565;0.0
372;29;3089;12.800000;1454;3.462565;0.0
373;0;2938;9.800000;946;0.000000;0.0
373;9;2938;9.800000;946;0.000000;0.0
373;10;2938;9.800000;946;0.000000;0.0
373;21;2938;9.800000;946;0.000000;0.0
373;1;2947;9.800000;943;0.609988;0.0
373;22;2947;9.800000;943;0.609988;0.0
373;2;2939;9.800000;945;-0.818347;0.0
373;23;2939;9.800000;945;-0.818347;0.0
373;3;2949;9.800000;949;1.570178;0.0
373;24;2949;9.800000;949;1.570178;0.0
373;4;2938;9.800000;949;-1.512660;0.0
373;25;2938;9.800000;949;-1.512660;0.0
373;5;2947;9.800000;956;2.582247;0.0
373;26;2947;9.800000;956;2.582247;0.0
373;6;2937;9.800000;953;4.113295;0.0
373;27;2937;9.800000;953;4.113295;0.0
373;7;2943;9.800000;955;3.188380;0.0
373;28;2943;9.800000;955;3.188380;0.0
374;0;2956;9.700000;962;0.000000;0.0
374;9;2956;9.700000;962;0.000000;0.0
374;10;2956;9.700000;962;0.000000;0.0
374;21;2956;9.700000;962;0.000000;0.0
374;1;2960;9.700000;966;0.320972;0.0
374;22;2960;9.700000;966;0.320972;0.0
374;2;2954;9.700000;966;-0.559346;0.0
374;23;2954;9.700000;966;-0.559346;0.0
374;3;2954;9.700000;973;-1.386073;0.0
374;24;2954;9.700000;973;-1.386073;0.0
374;4;2964;9.700000;970;1.055683;0.0
374;25;2964;9.700000;970;1.055683;0.0
374;5;2961;9.700000;977;2.497359;0.0
374;26;2961;9.700000;977;2.497359;0.0
374;6;2950;9.700000;985;3.745159;0.0
374;27;2950;9.700000;985;3.745159;0.0
375;0;2929;9.900000;966;0.000000;0.0
375;9;2929;9.900000;966;0.000000;0.0
375;10;2929;9.900000;966;0.000000;0.0
375;21;2929;9.900000;966;0.000000;0.0
375;1;2927;9.900000;960;0.971702;0.0
375;22;2927;9.900000;960;0.971702;0.0
375;2;2922;9.900000;960;0.302104;0.0
375;23;2922;9.900000;960;0.302104;0.0
375;3;2918;9.900000;960;-0.620986;0.0
375;24;2918;9.900000;960;-0.620986;0.0
375;4;2927;9.900000;965;1.848464;0.0
375;25;2927;9.900000;965;1.848464;0.0
375;5;2914;9.900000;968;4.217789;0.0
375;26;2914;9.900000;968;4.217789;0.0
375;6;2918;9.900000;974;3.496454;0.0
375;27;2918;9.900000;974;3.496454;0.0
376;0;2902;12.600000;1036;0.000000;0.0
376;9;2902;12.600000;1036;0.000000;0.0
376;10;2902;12.600000;1036;0.000000;0.0
376;21;2902;12.600000;1036;0.000000;0.0
376;1;2923;12.600000;1011;-0.920404;0.0
376;22;2923;12.600000;1011;-0.920404;0.0
376;2;2932;12.600000;1002;0.280450;0.0
376;23;2932;12.600000;1002;0.280450;0.0
376;3;2937;12.600000;1003;0.603567;0.0
376;24;2937;12.600000;1003;0.603567;0.0
376;4;2941;12.600000;1008;1.004977;0.0
376;25;2941;12.600000;1008;1.004977;0.0
376;5;2940;12.600000;1015;1.543868;0.0
376;26;2940;12.600000;1015;1.543868;0.0
376;6;2936;12.600000;1025;2.520607;0.0
376;27;2936;12.600000;1025;2.520607;0.0
376;7;2916;12.600000;1037;3.677278;0.0
376;28;2916;12.600000;1037;3.677278;0.0
377;0;2946;9.900000;976;0.000000;0.0
377;9;2946;9.900000;976;0.000000;0.0
377;10;2946;9.900000;976;0.000000;0.0
377;21;2946;9.900000;976;0.000000;0.0
377;1;2942;9.900000;964;0.046787;0.0
377;22;2942;9.900000;964;0.046787;0.0
377;2;2936;9.900000;969;-1.293129;0.0
377;23;2936;9.900000;969;-1.293129;0.0
377;3;2946;9.900000;970;1.755519;0.0
377;24;2946;9.900000;970;1.755519;0.0
377;4;2932;9.900000;978;4.005496;0.0
377;25;2932;9.900000;978;4.005496;0.0
377;5;2939;9.900000;983;3.422042;0.0
377;26;2939;9.900000;983;3.422042;0.0
378;0;2406;9.700000;945;0.000000;0.0
378;9;2406;9.700000;945;0.000000;0.0
378;10;2406;9.700000;945;0.000000;0.0
378;21;2406;9.700000;945;0.000000;0.0
378;1;2401;9.700000;942;-1.414818;0.0
378;22;2401;9.700000;942;-1.414818;0.0
378;2;2408;9.700000;938;0.411643;0.0
378;23;2408;9.700000;938;0.411643;0.0
378;3;2409;9.700000;944;2.198912;0.0
378;24;2409;9.700000;944;2.198912;0.0
378;4;2404;9.700000;945;3.707577;0.0
378;25;2404;9.700000;945;3.707577;0.0
379;0;2411;9.800000;961;0.000000;0.0
379;9;2411;9.800000;961;0.000000;0.0
379;10;2411;9.800000;961;0.000000;0.0
379;21;2411;9.800000;961;0.000000;0.0
379;1;2396;9.800000;949;-0.709347;0.0
379;22;2396;9.800000;949;-0.709347;0.0
379;2;2401;9.800000;950;0.565984;0.0
379;23;2401;9.800000;950;0.565984;0.0
379;3;2404;9.800000;953;1.405024;0.0
379;24;2404;9.800000;953;1.405024;0.0
379;4;2398;9.800000;958;3.371896;0.0
379;25;2398;9.800000;958;3.371896;0.0
380;0;2385;9.700000;950;0.000000;0.0
380;9;2385;9.700000;950;0.000000;0.0
380;10;2385;9.700000;950;0.000000;0.0
380;21;2385;9.700000;950;0.000000;0.0
380;1;2388;9.700000;931;0.182320;0.0
380;22;2388;9.700000;931;0.182320;0.0
380;2;2384;9.700000;934;-0.525548;0.0
380;23;2384;9.700000;934;-0.525548;0.0
380;3;2394;9.700000;936;1.106494;0.0
380;24;2394;9.700000;936;1.106494;0.0
380;4;2382;9.700000;937;-1.129073;0.0
380;25;2382;9.700000;937;-1.129073;0.0
380;5;2392;9.700000;939;1.726775;0.0
380;26;2392;9.700000;939;1.726775;0.0
380;6;2380;9.700000;943;4.188448;0.0
380;27;2380;9.700000;943;4.188448;0.0
380;7;2390;9.700000;943;2.432245;0.0
380;28;2390;9.700000;943;2.432245;0.0
380;8;2389;9.700000;948;2.888253;0.0
380;29;2389;9.700000;948;2.888253;0.0
381;0;2547;9.500000;1162;0.000000;0.0
381;9;2547;9.500000;1162;0.000000;0.0
381;10;2547;9.500000;1162;0.000000;0.0
381;21;2547;9.500000;1162;0.000000;0.0
381;1;2553;9.500000;1148;-0.080625;0.0
381;22;2553;9.500000;1148;-0.080625;0.0
381;2;2559;9.500000;1151;0.992223;0.0
381;23;2559;9.500000;1151;0.992223;0.0
381;3;2548;9.500000;1152;-0.997163;0.0
381;24;2548;9.500000;1152;-0.997163;0.0
381;4;2548;9.500000;1161;3.873691;0.0
381;25;2548;9.500000;1161;3.873691;0.0
381;5;2556;9.500000;1160;2.526192;0.0
381;26;2556;9.500000;1160;2.526192;0.0
382;0;2543;9.800000;1133;0.000000;0.0
382;9;2543;9.800000;1133;0.000000;0.0
382;10;2543;9.800000;1133;0.000000;0.0
382;21;2543;9.800000;1133;0.000000;0.0
382;1;2554;9.800000;1121;0.320972;0.0
382;22;2554;9.800000;1121;0.320972;0.0
382;2;2558;9.800000;1127;1.106494;0.0
382;23;2558;9.800000;1127;1.106494;0.0
382;3;2546;9.800000;1129;-1.232142;0.0
382;24;2546;9.800000;1129;-1.232142;0.0
382;4;2558;9.800000;1133;1.950659;0.0
382;25;2558;9.800000;1133;1.950659;0.0
382;5;2547;9.800000;1134;3.960758;0.0
382;26;2547;9.800000;1134;3.960758;0.0
382;6;2551;9.800000;1137;3.060967;0.0
382;27;2551;9.800000;1137;3.060967;0.0
383;0;2536;9.600000;1139;0.000000;0.0
383;9;2536;9.600000;1139;0.000000;0.0
383;10;2536;9.600000;1139;0.000000;0.0
383;21;2536;9.600000;1139;0.000000;0.0
383;1;2536;9.600000;1138;-0.100463;0.0
383;22;2536;9.600000;1138;-0.100463;0.0
383;2;2540;9.600000;1140;0.819166;0.0
383;23;2540;9.600000;1140;0.819166;0.0
383;3;2528;9.600000;1143;-1.400685;0.0
383;24;2528;9.600000;1143;-1.400685;0.0
383;4;2541;9.600000;1147;2.144430;0.0
383;25;2541;9.600000;1147;2.144430;0.0
383;5;2536;9.600000;1153;3.173043;0.0
383;26;2536;9.600000;1153;3.173043;0.0
384;0;2667;10.500000;1467;0.000000;0.0
384;9;2667;10.500000;1467;0.000000;0.0
384;10;2667;10.500000;1467;0.000000;0.0
384;21;2667;10.500000;1467;0.000000;0.0
384;1;2672;10.500000;1459;-0.606283;0.0
384;22;2672;10.500000;1459;-0.606283;0.0
384;2;2682;10.500000;1457;1.014634;0.0
384;23;2682;10.500000;1457;1.014634;0.0
384;3;2679;10.500000;1462;1.413571;0.0
384;24;2679;10.500000;1462;1.413571;0.0
384;4;2668;10.500000;1463;4.497702;0.0
384;25;2668;10.500000;1463;4.497702;0.0
384;5;2673;10.500000;1468;3.432268;0.0
384;26;2673;10.500000;1468;3.432268;0.0
385;0;2652;10.000000;1444;0.000000;0.0
385;9;2652;10.000000;1444;0.000000;0.0
385;10;2652;10.000000;1444;0.000000;0.0
385;21;2652;10.000000;1444;0.000000;0.0
385;1;2673;10.000000;1442;0.858643;0.0
385;22;2673;10.000000;1442;0.858643;0.0
385;2;2665;10.000000;1445;-0.133345;0.0
385;23;2665;10.000000;1445;-0.133345;0.0
385;3;2657;10.000000;1445;-1.036506;0.0
385;24;2657;10.000000;1445;-1.036506;0.0
385;4;2676;10.000000;1448;1.439347;0.0
385;25;2676;10.000000;1448;1.439347;0.0
385;5;2658;10.000000;1450;4.559117;0.0
385;26;2658;10.000000;1450;4.559117;0.0
385;6;2667;10.000000;1452;2.535309;0.0
385;27;2667;10.000000;1452;2.535309;0.0
385;7;2661;10.000000;1454;3.801906;0.0
385;28;2661;10.000000;1454;3.801906;0.0
386;0;2635;9.800000;1434;0.000000;0.0
386;9;2635;9.800000;1434;0.000000;0.0
386;10;2635;9.800000;1434;0.000000;0.0
386;21;2635;9.800000;1434;0.000000;0.0
386;1;2635;9.800000;1426;-0.433173;0.0
386;22;2635;9.800000;1426;-0.433173;0.0
386;2;2644;9.800000;1427;0.784691;0.0
386;23;2644;9.800000;1427;0.784691;0.0
386;3;2646;9.800000;1430;1.207611;0.0
386;24;2646;9.800000;1430;1.207611;0.0
386;4;2645;9.800000;1433;1.610156;0.0
386;25;2645;9.800000;1433;1.610156;0.0
386;5;2635;9.800000;1436;4.016959;0.0
386;26;2635;9.800000;1436;4.016959;0.0
386;6;2646;9.800000;1437;2.105086;0.0
386;27;2646;9.800000;1437;2.105086;0.0
386;7;2638;9.800000;1439;3.090838;0.0
386;28;2638;9.800000;1439;3.090838;0.0
387;0;2675;10.400000;1438;0.000000;0.0
387;9;2675;10.400000;1438;0.000000;0.0
387;10;2675;10.400000;1438;0.000000;0.0
387;21;2675;10.400000;1438;0.000000;0.0
387;1;2664;10.400000;1431;0.320972;0.0
387;22;2664;10.400000;1431;0.320972;0.0
387;2;2656;10.400000;1434;-1.531437;0.0
387;23;2656;10.400000;1434;-1.531437;0.0
387;3;2672;10.400000;1431;1.258119;0.0
387;24;2672;10.400000;1431;1.258119;0.0
387;4;2663;10.400000;1438;3.008248;0.0
387;25;2663;10.400000;1438;3.008248;0.0
388;0;2804;9.600000;751;0.000000;0.0
388;9;2804;9.600000;751;0.000000;0.0
388;10;2804;9.600000;751;0.000000;0.0
388;21;2804;9.600000;751;0.000000;0.0
388;1;2809;9.600000;735;0.187431;0.0
388;22;2809;9.600000;735;0.187431;0.0
388;2;2804;9.600000;741;-1.500109;0.0
388;23;2804;9.600000;741;-1.500109;0.0
388;3;2815;9.600000;739;1.236914;0.0
388;24;2815;9.600000;739;1.236914;0.0
388;4;2811;9.600000;743;2.180845;0.0
388;25;2811;9.600000;743;2.180845;0.0
388;5;2806;9.600000;748;3.424604;0.0
388;26;2806;9.600000;748;3.424604;0.0
389;0;2831;9.600000;746;0.000000;0.0
389;9;2831;9.600000;746;0.000000;0.0
389;10;2831;9.600000;746;0.000000;0.0
389;21;2831;9.600000;746;0.000000;0.0
389;1;2815;9.600000;746;-0.960748;0.0
389;22;2815;9.600000;746;-0.960748;0.0
389;2;2822;9.600000;744;0.784691;0.0
389;23;2822;9.600000;744;0.784691;0.0
389;3;2820;9.600000;752;2.569511;0.0
389;24;2820;9.600000;752;2.569511;0.0
389;4;2813;9.600000;753;3.926283;0.0
389;25;2813;9.600000;753;3.926283;0.0
390;0;3245;11.800000;1663;0.000000;0.0
390;9;3245;11.800000;1663;0.000000;0.0
390;10;3245;11.800000;1663;0.000000;0.0
390;21;3245;11.800000;1663;0.000000;0.0
390;1;3246;11.800000;1656;0.338516;0.0
390;22;3246;11.800000;1656;0.338516;0.0
390;2;3242;11.800000;1661;4.634997;0.0
390;23;3242;11.800000;1661;4.634997;0.0
390;3;3250;11.800000;1662;1.801259;0.0
390;24;3250;11.800000;1662;1.801259;0.0
390;4;3243;11.800000;1667;3.475552;0.0
390;25;3243;11.800000;1667;3.475552;0.0
390;5;3248;11.800000;1668;2.644414;0.0
390;26;3248;11.800000;1668;2.644414;0.0
391;0;3248;11.000000;1673;0.000000;0.0
391;9;3248;11.000000;1673;0.000000;0.0
391;10;3248;11.000000;1673;0.000000;0.0
391;21;3248;11.000000;1673;0.000000;0.0
391;1;3236;11.000000;1678;-0.224264;0.0
391;22;3236;11.000000;1678;-0.224264;0.0
391;2;3239;11.000000;1678;0.333960;0.0
391;23;3239;11.000000;1678;0.333960;0.0
391;3;3230;11.000000;1680;-1.002154;0.0
