24;floating_harbor;2551.85;9.50;823.10;-3.31;2309
24;floating_harbor;2590.00;9.50;818.00;-3.14;2310
24;floating_harbor;2572.79;9.50;819.36;-3.46;2313
24;floating_harbor;2560.87;9.50;820.74;-3.61;2314
24;floating_harbor;2695.60;9.50;825.00;-2.60;782
24;floating_harbor;2676.15;9.50;823.10;-2.98;783
24;floating_harbor;2663.39;9.50;821.01;-3.09;2151
24;floating_harbor;2609.00;9.50;818.00;-3.14;630
24;floating_harbor;2654.70;9.50;823.93;-2.19;631
24;floating_harbor;2615.24;9.50;819.57;-3.55;634
25;arms_factory;2656.00;18.02;1108.00;1.87;0
25;arms_factory;2736.00;12.48;1088.00;0.54;0
25;arms_factory;2743.00;12.50;1054.00;4.19;0
25;arms_factory;2777.00;12.30;1121.00;5.31;0
25;arms_factory;2684.00;11.60;1049.00;1.03;0
25;arms_factory;2672.00;13.12;1018.00;1.50;0
25;industrial_complex;2690.00;12.20;1024.00;4.73;0
25;industrial_complex;2732.00;10.60;949.00;3.91;0
25;industrial_complex;2745.00;11.98;1083.00;1.04;0
25;industrial_complex;2713.00;13.80;1123.00;0.17;0
25;industrial_complex;2675.00;12.88;1096.00;4.08;0
25;industrial_complex;2726.00;13.30;1064.00;2.23;0
25;air_base;2660.00;12.05;1082.00;6.00;0
25;supply_node;2649.00;11.55;1139.00;1.13;0
25;supply_node;2682.00;12.15;1135.00;4.17;0
25;supply_node;2660.00;13.10;1132.00;2.57;0
25;supply_node;2685.00;12.40;1118.00;2.76;0
25;supply_node;2664.00;13.32;1119.00;2.10;0
25;supply_node;2655.00;16.38;1104.00;1.88;0
25;supply_node;2674.00;13.55;1101.00;4.65;0
25;supply_node;2735.00;13.05;1106.00;1.38;0
25;supply_node;2711.00;13.00;1106.00;4.56;0
25;supply_node;2721.00;12.80;1089.00;1.35;0
25;supply_node;2701.00;14.00;1120.00;4.68;0
25;supply_node;2757.00;12.20;1126.00;1.73;0
25;supply_node;2774.00;12.07;1103.00;5.00;0
25;supply_node;2737.00;12.62;1056.00;0.41;0
25;supply_node;2736.00;12.78;1078.00;5.72;0
25;supply_node;2769.00;12.90;1025.00;3.25;0
25;supply_node;2750.00;10.43;981.00;3.99;0
25;supply_node;2764.00;11.62;1042.00;0.04;0
25;supply_node;2747.00;12.53;1020.00;2.24;0
25;supply_node;2769.00;12.00;1002.00;4.67;0
25;supply_node;2714.00;9.90;950.00;6.04;0
25;supply_node;2728.00;10.32;953.00;0.26;0
25;supply_node;2722.00;10.12;975.00;5.95;0
25;supply_node;2731.00;10.20;982.00;5.58;0
25;supply_node;2747.00;10.75;959.00;4.61;0
25;supply_node;2724.00;10.50;995.00;4.30;0
25;supply_node;2722.00;13.32;1041.00;5.86;0
25;supply_node;2706.00;12.28;1042.00;6.03;0
25;supply_node;2719.00;11.90;1021.00;5.62;0
25;supply_node;2737.00;11.62;1009.00;1.45;0
25;supply_node;2709.00;10.20;975.00;6.08;0
25;supply_node;2698.00;12.20;1038.00;4.72;0
25;supply_node;2703.00;11.73;1013.00;0.70;0
25;supply_node;2693.00;12.28;999.00;5.50;0
25;supply_node;2679.00;12.88;1018.00;2.23;0
25;supply_node;2685.00;12.03;1035.00;3.61;0
25;supply_node;2656.00;12.28;1013.00;0.76;0
25;supply_node;2675.00;12.43;997.00;4.86;0
25;supply_node;2660.00;12.07;1037.00;4.22;0
25;supply_node;2697.00;10.48;980.00;3.82;0
25;supply_node;2682.00;11.50;1049.00;3.24;0
25;supply_node;2658.00;11.90;999.00;5.14;0
25;supply_node;2666.00;11.18;1062.00;0.65;0
25;supply_node;2693.00;12.05;1078.00;2.86;0
25;supply_node;2710.00;12.57;1062.00;5.99;0
25;supply_node;2687.00;11.60;1059.00;1.38;0
25;supply_node;2649.00;11.78;1056.00;5.25;0
25;supply_node;2642.00;11.35;1073.00;4.79;0
25;supply_node;2653.00;11.88;1081.00;0.99;0
25;supply_node;2674.00;12.03;1082.00;1.34;0
25;bunker;2750.00;12.68;1045.00;2.85;0
25;bunker;2716.00;10.90;1005.00;3.66;0
25;bunker;2743.00;10.35;968.00;2.97;0
25;bunker;2718.00;12.93;1091.00;2.94;0
25;bunker;2741.00;13.98;1117.00;2.48;0
25;bunker;2720.00;12.73;1053.00;6.00;0
25;bunker;2673.00;13.12;1016.00;5.98;0
25;bunker;2743.00;12.15;1022.00;2.48;0
25;bunker;2670.00;12.25;1084.00;6.12;0
25;bunker;2699.00;11.85;1004.00;5.95;0
25;bunker;2718.00;13.68;1123.00;1.76;0
25;bunker;2686.00;12.85;1001.00;2.49;0
25;bunker;2649.00;11.88;1074.00;5.20;0
25;bunker;2664.00;11.95;1000.00;4.86;0
25;bunker;2678.00;12.25;1030.00;2.18;0
25;bunker;2683.00;13.12;993.00;2.79;0
25;bunker;2676.00;11.28;1060.00;0.58;0
25;bunker;2781.00;12.00;1111.00;4.29;0
25;bunker;2651.00;12.93;1092.00;3.54;0
25;bunker;2765.00;11.60;1002.00;2.23;0
25;bunker;2669.00;11.53;1054.00;3.24;0
25;bunker;2712.00;10.43;988.00;5.30;0
25;bunker;2735.00;10.53;957.00;5.98;0
25;bunker;2694.00;12.05;1072.00;4.06;0
25;bunker;2648.00;13.35;1027.00;2.09;0
25;bunker;2715.00;12.28;1025.00;0.92;0
25;bunker;2719.00;10.05;948.00;5.57;0
25;bunker;2755.00;11.12;1002.00;0.18;0
25;bunker;2732.00;13.15;1078.00;0.81;0
25;bunker;2661.00;12.98;1024.00;2.51;0
25;bunker;2744.00;12.95;1122.00;1.63;0
25;bunker;2761.00;10.70;974.00;5.82;0
25;bunker;2706.00;12.53;1048.00;3.53;0
25;bunker;2661.00;13.12;1128.00;3.24;0
25;bunker;2678.00;13.00;1110.00;1.20;0
25;bunker;2712.00;12.90;1055.00;5.50;0
25;bunker;2743.00;10.55;993.00;0.13;0
25;bunker;2700.00;13.78;1121.00;1.62;0
25;bunker;2762.00;11.78;1036.00;4.84;0
25;bunker;2677.00;11.62;1047.00;4.69;0
25;bunker;2679.00;12.07;1138.00;4.14;0
25;bunker;2720.00;10.23;985.00;5.45;0
25;bunker;2698.00;11.93;1040.00;4.49;0
25;bunker;2669.00;13.98;1119.00;4.15;0
25;bunker;2681.00;12.62;1117.00;2.36;0
25;bunker;2735.00;10.20;983.00;1.22;0
25;bunker;2644.00;11.40;1064.00;4.90;0
25;bunker;2644.00;11.70;1055.00;3.83;0
25;bunker;2703.00;10.20;978.00;2.04;0
25;bunker;2650.00;11.57;1138.00;2.55;0
25;stronghold_network;2737.00;10.60;996.00;1.77;0
25;anti_air_building;2781.00;12.88;1136.00;3.39;0
25;anti_air_building;2730.00;13.57;1106.00;4.25;0
25;anti_air_building;2674.00;12.95;1095.00;0.40;0
25;synthetic_refinery;2706.00;12.62;1108.00;2.33;0
25;fuel_silo;2704.00;12.65;1110.00;1.88;0
25;radar_station;2722.00;13.15;1043.00;5.35;0
25;nuclear_reactor_spawn;2656.00;12.38;1041.00;5.25;0
25;special_project_facility_spawn;2738.00;10.20;980.00;3.51;0
25;special_project_facility_spawn;2690.00;11.48;990.00;1.07;0
25;special_project_facility_spawn;2748.00;12.45;1019.00;3.54;0
25;special_project_facility_spawn;2777.00;12.45;1028.00;3.23;0
25;special_project_facility_spawn;2733.00;11.15;1005.00;2.86;0
25;special_project_facility_spawn;2731.00;13.12;1064.00;1.62;0
25;special_project_facility_spawn;2716.00;13.10;1068.00;1.39;0
25;special_project_facility_spawn;2730.00;10.60;996.00;5.79;0
25;special_project_facility_spawn;2703.00;12.25;1099.00;5.91;0
25;special_project_facility_spawn;2711.00;10.55;992.00;4.93;0
25;special_project_facility_spawn;2703.00;10.53;986.00;4.62;0
25;special_project_facility_spawn;2744.00;13.07;1112.00;2.37;0
25;special_project_facility_spawn;2720.00;12.85;1032.00;4.71;0
25;special_project_facility_spawn;2696.00;13.00;1125.00;0.21;0
25;special_project_facility_spawn;2686.00;11.55;1059.00;5.55;0
25;special_project_facility_spawn;2654.00;12.35;1012.00;3.20;0
25;special_project_facility_spawn;2687.00;12.65;1129.00;4.69;0
25;special_project_facility_spawn;2731.00;12.75;1099.00;5.90;0
25;special_project_facility_spawn;2799.00;14.12;1093.00;4.84;0
25;special_project_facility_spawn;2674.00;12.68;1006.00;3.53;0
25;special_project_facility_spawn;2669.00;11.20;1060.00;0.52;0
25;special_project_facility_spawn;2742.00;12.20;1077.00;5.94;0
25;special_project_facility_spawn;2779.00;11.73;1046.00;0.40;0
25;special_project_facility_spawn;2659.00;11.95;1042.00;3.58;0
25;special_project_facility_spawn;2651.00;11.50;1063.00;3.25;0
25;special_project_facility_spawn;2671.00;12.53;1090.00;3.71;0
25;special_project_facility_spawn;2701.00;12.05;1052.00;0.89;0
25;special_project_facility_spawn;2696.00;12.18;1075.00;4.79;0
25;special_project_facility_spawn;2692.00;11.90;1042.00;1.17;0
25;special_project_facility_spawn;2749.00;10.78;960.00;0.61;0
25;special_project_facility_spawn;2676.00;13.35;1102.00;3.14;0
25;special_project_facility_spawn;2714.00;15.35;1088.00;5.82;0
25;special_project_facility_spawn;2661.00;11.73;1078.00;4.23;0
25;special_project_facility_spawn;2709.00;11.55;1013.00;1.21;0
25;special_project_facility_spawn;2681.00;12.65;1116.00;4.49;0
25;special_project_facility_spawn;2683.00;12.28;1025.00;3.42;0
25;special_project_facility_spawn;2726.00;10.30;951.00;1.13;0
25;special_project_facility_spawn;2721.00;10.10;970.00;3.31;0
25;special_project_facility_spawn;2668.00;14.25;1112.00;5.70;0
25;special_project_facility_spawn;2653.00;16.75;1104.00;3.50;0
25;special_project_facility_spawn;2730.00;12.03;1023.00;3.59;0
25;special_project_facility_spawn;2642.00;11.65;1084.00;4.66;0
25;special_project_facility_spawn;2765.00;11.45;999.00;2.80;0
25;special_project_facility_spawn;2659.00;12.10;1139.00;3.00;0
25;special_project_facility_spawn;2731.00;10.10;975.00;4.30;0
25;special_project_facility_spawn;2710.00;13.12;1042.00;4.57;0
25;special_project_facility_spawn;2674.00;11.50;1052.00;4.32;0
25;special_project_facility_spawn;2714.00;10.00;961.00;2.71;0
25;special_project_facility_spawn;2665.00;12.12;1003.00;3.32;0
25;special_project_facility_spawn;2649.00;11.55;1138.00;2.85;0
25;rocket_site_spawn;2763.00;11.10;987.00;4.37;0
26;arms_factory;2712.00;9.50;843.00;4.19;0
26;arms_factory;2736.00;9.73;898.00;5.31;0
26;arms_factory;2710.00;9.50;856.00;1.03;0
26;arms_factory;2737.00;10.10;914.00;1.50;0
26;arms_factory;2724.00;9.50;855.00;4.73;0
26;arms_factory;2717.00;9.60;901.00;3.91;0
26;industrial_complex;2739.00;9.90;906.00;1.04;0
26;industrial_complex;2743.00;10.48;931.00;0.17;0
26;industrial_complex;2732.00;9.50;867.00;4.08;0
26;industrial_complex;2714.00;9.50;870.00;2.23;0
26;industrial_complex;2738.00;9.90;904.00;6.00;0
26;industrial_complex;2726.00;9.50;870.00;2.95;0
26;air_base;2720.00;9.50;828.00;3.76;0
26;supply_node;2736.00;10.48;929.00;2.57;0
26;supply_node;2717.00;10.00;933.00;2.76;0
26;supply_node;2722.00;9.80;913.00;2.10;0
26;supply_node;2736.00;10.00;911.00;1.88;0
26;supply_node;2735.00;9.70;894.00;4.65;0
26;supply_node;2716.00;9.60;897.00;1.38;0
26;supply_node;2719.00;9.60;884.00;4.56;0
26;supply_node;2743.00;9.50;868.00;1.35;0
26;supply_node;2719.00;9.50;864.00;4.68;0
26;supply_node;2744.00;9.50;855.00;1.73;0
26;supply_node;2731.00;9.50;846.00;5.00;0
26;supply_node;2728.00;9.50;874.00;0.41;0
26;supply_node;2733.00;9.50;858.00;5.72;0
26;supply_node;2705.00;9.50;832.00;3.25;0
26;supply_node;2709.00;9.50;845.00;3.99;0
26;supply_node;2718.00;9.50;829.00;0.04;0
26;supply_node;2727.00;9.50;835.00;2.24;0
26;supply_node;2705.00;9.50;859.00;4.67;0
26;bunker;2722.00;9.80;912.00;3.71;0
26;bunker;2709.00;9.50;863.00;0.97;0
26;bunker;2735.00;9.60;889.00;5.64;0
26;bunker;2714.00;9.80;924.00;5.68;0
26;bunker;2729.00;9.50;844.00;0.89;0
26;bunker;2718.00;9.50;842.00;5.43;0
26;bunker;2720.00;9.55;880.00;0.68;0
26;bunker;2750.00;9.50;864.00;2.92;0
26;bunker;2744.00;9.50;855.00;2.71;0
26;bunker;2718.00;9.50;832.00;4.77;0
26;bunker;2728.00;10.20;926.00;5.21;0
26;bunker;2708.00;9.50;857.00;0.85;0
26;bunker;2736.00;10.10;915.00;5.81;0
26;bunker;2733.00;9.50;857.00;0.51;0
26;bunker;2709.00;9.50;829.00;2.73;0
26;bunker;2725.00;9.50;836.00;3.91;0
26;bunker;2717.00;9.60;895.00;4.70;0
26;bunker;2730.00;9.50;879.00;2.59;0
26;coastal_bunker;2716.00;9.50;826.00;-0.24;0
26;coastal_bunker;2708.00;9.50;826.00;0.38;0
26;stronghold_network;2707.00;9.50;855.00;2.24;0
26;dockyard;2712.00;9.50;826.00;-0.24;0
26;anti_air_building;2709.00;9.50;857.00;0.85;0
26;anti_air_building;2727.00;10.30;935.00;0.20;0
26;anti_air_building;2715.00;9.80;924.00;5.38;0
26;synthetic_refinery;2743.00;9.50;869.00;4.44;0
26;fuel_silo;2705.00;9.50;850.00;1.19;0
26;radar_station;2723.00;9.55;884.00;4.79;0
26;nuclear_reactor_spawn;2742.00;9.70;893.00;1.43;0
26;special_project_facility_spawn;2730.00;9.50;878.00;1.69;0
26;special_project_facility_spawn;2724.00;9.95;919.00;2.85;0
26;special_project_facility_spawn;2713.00;9.50;840.00;3.66;0
26;special_project_facility_spawn;2739.00;9.50;856.00;2.97;0
26;special_project_facility_spawn;2728.00;9.50;844.00;2.94;0
26;special_project_facility_spawn;2743.00;9.50;868.00;2.48;0
26;special_project_facility_spawn;2736.00;9.70;897.00;6.00;0
26;special_project_facility_spawn;2726.00;9.50;869.00;5.98;0
26;special_project_facility_spawn;2733.00;10.10;914.00;2.48;0
26;special_project_facility_spawn;2715.00;9.57;881.00;6.12;0
26;special_project_facility_spawn;2736.00;10.38;924.00;5.95;0
26;special_project_facility_spawn;2725.00;10.20;932.00;1.76;0
26;special_project_facility_spawn;2713.00;9.60;900.00;2.49;0
26;special_project_facility_spawn;2697.00;9.50;841.00;5.20;0
26;special_project_facility_spawn;2743.00;9.50;848.00;4.86;0
26;special_project_facility_spawn;2721.00;9.50;831.00;2.18;0
26;special_project_facility_spawn;2703.00;9.50;862.00;2.79;0
26;special_project_facility_spawn;2726.00;9.50;837.00;0.58;0
26;rocket_site_spawn;2719.00;9.50;863.00;4.29;0
26;naval_base_spawn;2706.00;9.50;827.00;0.38;2973
26;naval_base_spawn;2713.00;9.50;826.00;-0.24;2973
26;floating_harbor;2709.60;9.50;820.50;-2.76;1294
27;arms_factory;2701.00;9.50;797.00;1.03;0
27;arms_factory;2711.00;9.50;796.00;1.50;0
27;arms_factory;2709.00;9.50;800.00;4.73;0
27;arms_factory;2700.00;9.50;797.00;3.91;0
27;arms_factory;2702.00;9.50;790.00;1.04;0
27;arms_factory;2708.00;9.50;798.00;0.17;0
27;industrial_complex;2715.00;9.50;799.00;4.08;0
27;industrial_complex;2710.00;9.50;794.00;2.23;0
27;industrial_complex;2705.00;9.50;790.00;6.00;0
27;industrial_complex;2699.00;9.50;798.00;2.95;0
27;industrial_complex;2710.00;9.50;797.00;3.76;0
27;industrial_complex;2711.00;9.50;801.00;3.24;0
27;air_base;2704.00;9.50;789.00;3.46;0
27;supply_node;2706.00;9.50;795.00;2.10;0
27;bunker;2703.00;9.50;797.00;3.59;0
27;coastal_bunker;2709.00;9.50;783.00;-1.11;0
27;stronghold_network;2708.00;9.50;798.00;1.24;0
27;dockyard;2706.00;9.50;802.00;-3.42;0
27;anti_air_building;2703.00;9.50;789.00;4.07;0
27;anti_air_building;2708.00;9.50;798.00;5.09;0
27;anti_air_building;2713.00;9.50;799.00;3.07;0
27;synthetic_refinery;2705.00;9.50;799.00;2.58;0
27;fuel_silo;2698.00;9.50;795.00;5.71;0
27;radar_station;2707.00;9.50;793.00;5.72;0
27;nuclear_reactor_spawn;2705.00;9.50;799.00;5.42;0
27;special_project_facility_spawn;2700.00;9.50;800.00;0.53;0
27;rocket_site_spawn;2704.00;9.50;800.00;2.81;0
27;naval_base_spawn;2698.00;9.50;801.00;-3.42;2973
28;arms_factory;2769.00;9.50;730.00;4.73;0
28;arms_factory;2789.00;9.50;725.00;3.91;0
28;arms_factory;2750.00;9.50;743.00;1.04;0
28;arms_factory;2778.00;9.50;738.00;0.17;0
28;arms_factory;2751.00;9.50;738.00;4.08;0
28;arms_factory;2780.00;9.50;727.00;2.23;0
28;industrial_complex;2780.00;9.50;726.00;6.00;0
28;industrial_complex;2782.00;9.50;725.00;2.95;0
28;industrial_complex;2756.00;9.50;739.00;3.76;0
28;industrial_complex;2774.00;9.50;739.00;3.24;0
28;industrial_complex;2763.00;9.50;736.00;3.46;0
28;industrial_complex;2769.00;9.50;738.00;3.04;0
28;air_base;2762.00;9.50;729.00;3.59;0
28;supply_node;2763.00;9.50;727.00;4.65;0
28;supply_node;2770.00;9.50;733.00;1.38;0
28;supply_node;2743.00;9.50;753.00;4.56;0
28;supply_node;2754.00;9.50;739.00;1.35;0
28;supply_node;2742.00;9.50;744.00;4.68;0
28;supply_node;2784.00;9.50;727.00;1.73;0
28;bunker;2777.00;9.50;727.00;2.58;0
28;bunker;2745.00;9.50;745.00;5.71;0
28;bunker;2737.00;9.50;750.00;1.61;0
28;bunker;2766.00;9.50;730.00;5.42;0
28;bunker;2759.00;9.50;742.00;0.53;0
28;bunker;2763.00;9.50;731.00;2.81;0
28;coastal_bunker;2787.00;9.50;715.00;-0.20;0
28;coastal_bunker;2731.00;9.50;753.00;-1.25;0
28;coastal_bunker;2755.00;9.50;730.00;-0.90;0
28;coastal_bunker;2774.00;9.50;719.00;0.23;0
28;coastal_bunker;2739.00;9.50;744.00;-1.11;0
28;coastal_bunker;2764.00;9.50;725.00;0.00;0
28;stronghold_network;2742.00;9.50;744.00;0.89;0
28;dockyard;2770.00;9.50;721.00;0.23;0
28;anti_air_building;2752.00;9.50;753.00;0.68;0
28;anti_air_building;2756.00;9.50;744.00;2.92;0
28;anti_air_building;2761.00;9.50;735.00;2.71;0
28;synthetic_refinery;2765.00;9.50;736.00;4.77;0
28;fuel_silo;2756.00;9.50;738.00;5.21;0
28;radar_station;2762.00;9.50;740.00;4.72;0
28;nuclear_reactor_spawn;2762.00;9.50;741.00;5.81;0
28;special_project_facility_spawn;2784.00;9.50;730.00;0.51;0
28;special_project_facility_spawn;2746.00;9.50;751.00;2.73;0
28;special_project_facility_spawn;2777.00;9.50;736.00;3.91;0
28;special_project_facility_spawn;2760.00;9.50;741.00;4.70;0
28;special_project_facility_spawn;2746.00;9.50;745.00;2.59;0
28;special_project_facility_spawn;2758.00;9.50;730.00;5.72;0
28;rocket_site_spawn;2769.00;9.50;723.00;0.05;0
28;naval_base_spawn;2764.00;9.50;725.00;0.00;2972
28;naval_base_spawn;2738.00;9.50;746.00;-1.11;2972
28;naval_base_spawn;2778.00;9.50;718.00;-0.20;2972
28;naval_base_spawn;2772.00;9.50;720.00;0.23;2972
28;naval_base_spawn;2734.00;9.50;749.00;-1.25;2972
28;naval_base_spawn;2744.00;9.50;739.00;-0.90;2972
28;floating_harbor;2763.00;9.50;718.00;-3.14;2732
28;floating_harbor;2774.57;9.50;713.18;-2.91;1393
28;floating_harbor;2727.36;9.50;747.79;-4.39;1611
28;floating_harbor;2743.53;9.50;730.63;-4.04;1612
28;floating_harbor;2733.74;9.50;739.87;-4.25;1613
29;arms_factory;2786.00;9.60;759.00;1.04;0
29;arms_factory;2794.00;9.60;753.00;0.17;0
29;arms_factory;2742.00;9.50;780.00;4.08;0
29;arms_factory;2747.00;9.50;773.00;2.23;0
29;arms_factory;2740.00;9.50;787.00;6.00;0
29;arms_factory;2723.00;9.50;782.00;2.95;0
29;industrial_complex;2790.00;9.60;758.00;3.76;0
29;industrial_complex;2751.00;9.50;783.00;3.24;0
29;industrial_complex;2725.00;9.50;796.00;3.46;0
29;industrial_complex;2750.00;9.50;763.00;3.04;0
29;industrial_complex;2769.00;9.50;755.00;3.59;0
29;industrial_complex;2760.00;9.50;797.00;1.91;0
29;air_base;2732.00;9.50;795.00;1.24;0
29;supply_node;2737.00;9.50;786.00;4.56;0
29;supply_node;2738.00;9.50;770.00;1.35;0
29;supply_node;2719.00;9.50;777.00;4.68;0
29;supply_node;2724.00;9.50;793.00;1.73;0
29;supply_node;2734.00;9.50;800.00;5.00;0
29;supply_node;2751.00;9.50;779.00;0.41;0
29;supply_node;2729.00;9.50;762.00;5.72;0
29;supply_node;2775.00;9.50;792.00;3.25;0
29;supply_node;2755.00;9.50;796.00;3.99;0
29;supply_node;2748.00;9.50;810.00;0.04;0
29;supply_node;2771.00;9.50;801.00;2.24;0
29;supply_node;2766.00;9.50;752.00;4.67;0
29;supply_node;2766.00;9.50;773.00;6.04;0
29;supply_node;2756.00;9.50;760.00;0.26;0
29;supply_node;2774.00;9.60;766.00;5.95;0
29;supply_node;2775.00;9.60;748.00;5.58;0
29;supply_node;2796.00;9.60;771.00;4.61;0
29;supply_node;2794.00;9.60;748.00;4.30;0
29;supply_node;2780.00;9.60;772.00;5.86;0
29;supply_node;2790.00;9.60;759.00;6.03;0
29;supply_node;2785.00;9.50;743.00;5.62;0
29;bunker;2727.00;9.50;777.00;4.77;0
29;bunker;2740.00;9.50;797.00;5.21;0
29;bunker;2740.00;9.50;777.00;0.85;0
29;bunker;2771.00;9.50;787.00;5.81;0
29;bunker;2745.00;9.50;767.00;0.51;0
29;bunker;2787.00;9.50;742.00;2.73;0
29;bunker;2788.00;9.60;775.00;3.91;0
29;bunker;2770.00;9.50;790.00;4.70;0
29;bunker;2789.00;9.60;755.00;2.59;0
29;bunker;2728.00;9.50;801.00;5.72;0
29;bunker;2735.00;9.50;797.00;0.05;0
29;bunker;2794.00;9.60;772.00;2.24;0
29;bunker;2752.00;9.50;763.00;6.27;0
29;bunker;2750.00;9.50;775.00;0.85;0
29;bunker;2764.00;9.50;755.00;0.20;0
29;bunker;2799.00;9.60;750.00;5.38;0
29;bunker;2725.00;9.50;768.00;4.44;0
29;bunker;2773.00;9.55;750.00;1.19;0
29;bunker;2769.00;9.50;802.00;1.87;0
29;bunker;2775.00;9.60;764.00;1.43;0
29;bunker;2747.00;9.50;809.00;1.69;0
29;coastal_bunker;2744.00;9.50;814.00;-1.82;0
29;coastal_bunker;2720.00;9.50;765.00;-0.64;0
29;coastal_bunker;2726.00;9.50;758.00;-0.93;0
29;coastal_bunker;2728.00;9.50;802.00;-3.25;0
29;coastal_bunker;2743.00;9.50;805.00;-2.03;0
29;coastal_bunker;2733.00;9.50;803.00;-2.82;0
29;stronghold_network;2763.00;9.50;800.00;5.98;0
29;dockyard;2730.00;9.50;803.00;-3.25;0
29;anti_air_building;2789.00;9.50;742.00;6.12;0
29;anti_air_building;2744.00;9.50;786.00;5.95;0
29;anti_air_building;2732.00;9.50;764.00;1.76;0
29;synthetic_refinery;2719.00;9.50;783.00;2.49;0
29;fuel_silo;2726.00;9.50;782.00;5.20;0
29;radar_station;2759.00;9.50;777.00;0.98;0
29;nuclear_reactor_spawn;2755.00;9.50;780.00;2.18;0
29;special_project_facility_spawn;2786.00;9.60;769.00;2.79;0
29;special_project_facility_spawn;2798.00;9.70;759.00;0.58;0
29;special_project_facility_spawn;2716.00;9.50;781.00;4.29;0
29;special_project_facility_spawn;2752.00;9.50;795.00;3.54;0
29;special_project_facility_spawn;2754.00;9.50;775.00;2.23;0
29;special_project_facility_spawn;2730.00;9.50;773.00;3.24;0
29;special_project_facility_spawn;2738.00;9.50;785.00;5.30;0
29;special_project_facility_spawn;2774.00;9.50;791.00;5.98;0
29;special_project_facility_spawn;2722.00;9.50;790.00;4.06;0
29;special_project_facility_spawn;2784.00;9.60;747.00;2.09;0
29;special_project_facility_spawn;2731.00;9.50;760.00;0.92;0
29;special_project_facility_spawn;2761.00;9.50;766.00;5.57;0
29;special_project_facility_spawn;2773.00;9.60;753.00;0.18;0
29;special_project_facility_spawn;2773.00;9.60;760.00;0.81;0
29;special_project_facility_spawn;2775.00;9.60;760.00;2.51;0
29;special_project_facility_spawn;2752.00;9.50;808.00;1.63;0
29;special_project_facility_spawn;2768.00;9.50;805.00;5.82;0
29;special_project_facility_spawn;2799.00;9.70;765.00;3.53;0
29;special_project_facility_spawn;2765.00;9.50;752.00;3.24;0
29;special_project_facility_spawn;2789.00;9.60;747.00;1.20;0
29;special_project_facility_spawn;2737.00;9.50;799.00;5.50;0
29;rocket_site_spawn;2757.00;9.50;753.00;0.13;0
29;naval_base_spawn;2721.00;9.50;764.00;-0.93;2972
29;naval_base_spawn;2735.00;9.50;803.00;-2.03;2973
29;naval_base_spawn;2745.00;9.50;807.00;-1.82;2973
29;naval_base_spawn;2717.00;9.50;769.00;-0.64;2972
29;naval_base_spawn;2720.00;9.50;802.00;-3.25;2973
29;naval_base_spawn;2734.00;9.50;803.00;-2.82;2973
29;floating_harbor;2711.80;9.50;767.40;-3.79;674
29;floating_harbor;2725.77;9.50;808.96;-0.11;675
29;floating_harbor;2730.79;9.50;809.64;0.32;676
29;floating_harbor;2719.40;9.50;754.80;-4.07;678
29;floating_harbor;2732.74;9.50;807.13;1.11;2740
30;arms_factory;2872.00;10.45;992.00;4.08;0
30;arms_factory;2834.00;10.65;957.00;2.23;0
30;arms_factory;2824.00;14.32;1032.00;6.00;0
30;arms_factory;2822.00;10.55;958.00;2.95;0
30;arms_factory;2893.00;10.50;999.00;3.76;0
30;arms_factory;2754.00;10.28;932.00;3.24;0
30;industrial_complex;2827.00;13.15;1008.00;3.46;0
30;industrial_complex;2842.00;13.32;1039.00;3.04;0
30;industrial_complex;2789.00;12.98;1020.00;3.59;0
30;industrial_complex;2860.00;10.20;959.00;1.91;0
30;industrial_complex;2787.00;12.80;979.00;1.24;0
30;industrial_complex;2821.00;12.48;994.00;5.48;0
30;air_base;2767.00;9.80;881.00;4.07;0
30;supply_node;2835.00;13.12;1010.00;4.68;0
30;supply_node;2871.00;11.90;1014.00;1.73;0
30;supply_node;2893.00;10.40;995.00;5.00;0
30;supply_node;2853.00;11.60;1001.00;0.41;0
30;supply_node;2839.00;13.38;1037.00;5.72;0
30;supply_node;2841.00;10.82;987.00;3.25;0
30;supply_node;2859.00;10.48;978.00;3.99;0
30;supply_node;2773.00;12.25;973.00;0.04;0
30;supply_node;2821.00;12.40;993.00;2.24;0
30;supply_node;2798.00;11.62;979.00;4.67;0
30;supply_node;2784.00;12.57;995.00;6.04;0
30;supply_node;2805.00;19.05;1001.00;0.26;0
30;supply_node;2793.00;13.05;1035.00;5.95;0
30;supply_node;2810.00;13.30;1026.00;5.58;0
30;supply_node;2748.00;10.30;929.00;4.61;0
30;supply_node;2755.00;10.00;907.00;4.30;0
30;supply_node;2749.00;9.60;880.00;5.86;0
30;supply_node;2762.00;10.18;928.00;6.03;0
30;supply_node;2752.00;10.82;947.00;5.62;0
30;supply_node;2745.00;10.00;911.00;1.45;0
30;supply_node;2768.00;10.60;950.00;6.08;0
30;supply_node;2760.00;9.60;854.00;4.72;0
30;supply_node;2774.00;9.82;882.00;0.70;0
30;supply_node;2770.00;10.00;905.00;5.50;0
30;supply_node;2766.00;9.60;871.00;2.23;0
30;supply_node;2771.00;9.60;858.00;3.61;0
30;supply_node;2758.00;9.60;876.00;0.76;0
30;supply_node;2754.00;9.60;866.00;4.86;0
30;supply_node;2791.00;10.10;900.00;4.22;0
30;supply_node;2800.00;10.62;921.00;3.82;0
